eventName,open,close,high,low,S1,R1,S2,R2
priceUpdate_60,24018.85,24018.5,24020.2,24011.9,24013.53,24021.83,24008.57,24025.17
priceUpdate_60,24018.95,24016.5,24020.25,24014.25,24013.75,24019.75,24011,24023
priceUpdate_60,24016.55,24010.1,24016.65,24003.35,24003.42,24016.72,23996.73,24023.33
priceUpdate_60,24009.85,24003.25,24010.4,24000.3,23998.9,24009,23994.55,24014.75
priceUpdate_60,24002.8,24000.95,24005.55,24000,23998.78,24004.33,23996.62,24007.72
priceUpdate_60,24001.6,24000.1,24001.6,23992.8,23994.73,24003.53,23989.37,24006.97
priceUpdate_60,24000.15,24001.9,24002.3,23995.95,23997.8,24004.15,23993.7,24006.4
priceUpdate_60,24002.2,24010.15,24012.5,24001.05,24003.3,24014.75,23996.45,24019.35
priceUpdate_60,24012.05,24016.55,24021.1,24010.85,24011.23,24021.48,24005.92,24026.42
priceUpdate_60,24015.45,24014.25,24018.55,24011.7,24011.12,24017.97,24007.98,24021.68
priceUpdate_60,24013.95,24008.4,24017.45,24008.1,24005.18,24014.53,24001.97,24020.67
priceUpdate_60,24009.3,24015.1,24015.4,24007.85,24010.17,24017.72,24005.23,24020.33
priceUpdate_60,24012.35,24013.8,24016.55,24009.9,24010.28,24016.93,24006.77,24020.07
priceUpdate_60,24016.35,24017.65,24018,24013.05,24014.47,24019.42,24011.28,24021.18
priceUpdate_60,24018.05,24021.5,24023.95,24017.6,24018.08,24024.43,24014.67,24027.37
priceUpdate_60,24021.1,24022.9,24024.7,24018,24019.03,24025.73,24015.17,24028.57
priceUpdate_60,24022.7,24011.55,24024.65,24010.7,24006.62,24020.57,24001.68,24029.58
priceUpdate_60,24012.5,23996.6,24013.2,23995.6,23990.4,24008,23984.2,24019.4
priceUpdate_60,23995.15,23983.7,23995.15,23980.35,23977.65,23992.45,23971.6,24001.2
priceUpdate_60,23982.75,23984.3,23991.1,23981.85,23980.4,23989.65,23976.5,23995
priceUpdate_60,23985.25,23979,23986.95,23977.7,23975.48,23984.73,23971.97,23990.47
priceUpdate_60,23979.85,23981.95,23984.65,23974.45,23976.05,23986.25,23970.15,23990.55
priceUpdate_60,23980.85,23985.3,23987.9,23979.8,23980.77,23988.87,23976.23,23992.43
priceUpdate_60,23985.9,23982.15,23986.65,23980,23979.22,23985.87,23976.28,23989.58
priceUpdate_60,23982,23967.5,23984.8,23961.7,23957.87,23980.97,23948.23,23994.43
priceUpdate_60,23969.3,23967.8,23972.05,23964.6,23964.25,23971.7,23960.7,23975.6
priceUpdate_60,23967.5,23973.65,23973.95,23963.8,23966.98,23977.13,23960.32,23980.62
priceUpdate_60,23972.75,23980.4,23984.75,23972.35,23973.58,23985.98,23966.77,23991.57
priceUpdate_60,23980.25,23989.4,23991.25,23978.75,23981.68,23994.18,23973.97,23998.97
priceUpdate_60,23989.75,23994.15,23998.5,23989.75,23989.77,23998.52,23985.38,24002.88
priceUpdate_60,23994.4,23977.15,23994.65,23973.15,23968.65,23990.15,23960.15,24003.15
priceUpdate_60,23976.3,23983.05,23984.65,23975,23977.15,23986.8,23971.25,23990.55
priceUpdate_60,23983,23975.5,23983.45,23974.1,23971.92,23981.27,23968.33,23987.03
priceUpdate_60,23975.35,23978.25,23978.3,23972.4,23974.33,23980.23,23970.42,23982.22
priceUpdate_60,23977.35,23974.55,23978.65,23971.55,23971.18,23978.28,23967.82,23982.02
priceUpdate_60,23974.75,23979.8,23980.3,23971.7,23974.23,23982.83,23968.67,23985.87
priceUpdate_60,23979.55,23975.9,23986.85,23974,23970.98,23983.83,23966.07,23991.77
priceUpdate_60,23976.85,23966,23977.3,23965.4,23961.83,23973.73,23957.67,23981.47
priceUpdate_60,23966.7,23972.9,23977.9,23965.8,23966.5,23978.6,23960.1,23984.3
priceUpdate_60,23973.55,23973.7,23974.9,23965.55,23967.87,23977.22,23962.03,23980.73
priceUpdate_60,23972.8,23980.35,23984.55,23971.8,23973.25,23986,23966.15,23991.65
priceUpdate_60,23981.1,23984.65,23986.8,23979.15,23980.27,23987.92,23975.88,23991.18
priceUpdate_60,23983.45,23986.4,23989.6,23979.2,23980.53,23990.93,23974.67,23995.47
priceUpdate_60,23987.55,23993.2,23994.35,23984.65,23987.12,23996.82,23981.03,24000.43
priceUpdate_60,23993.35,23980.5,23995.6,23980,23975.13,23990.73,23969.77,24000.97
priceUpdate_60,23979.85,23976.45,23982.3,23972.85,23972.1,23981.55,23967.75,23986.65
priceUpdate_60,23977.6,23984,23986,23977.6,23979.07,23987.47,23974.13,23990.93
priceUpdate_60,23983.05,23980.4,23984.75,23976.75,23976.52,23984.52,23972.63,23988.63
priceUpdate_60,23980,23990.2,23992.15,23978.95,23982.05,23995.25,23973.9,24000.3
priceUpdate_60,23990.3,24000.5,24003.55,23987.1,23990.55,24007,23980.6,24013.5
priceUpdate_60,24000.85,24011.15,24013.5,23999.65,24002.7,24016.55,23994.25,24021.95
